date,itub3.sa,wege3.sa,bbdc3.sa,abev3.sa,egie3.sa,b3sa3.sa,hglg11.sa,sdil11.sa,visc11.sa,vilg11.sa,pssa3.sa,odpv3.sa,flry3.sa,itsa3.sa,rent3.sa,radl3.sa,vivt3.sa,vrta11.sa,mxrf11.sa,fiib11.sa,ggrc11.sa,also3.sa,arzz3.sa,cpfe3.sa,enbr3.sa,mdia3.sa,leve3.sa,dxco3.sa,eqtl3.sa,eztc3.sa,grnd3.sa,soma3.sa,slce3.sa,tots3.sa
2005-09-23,4.554215431213379,0.8300345540046692,3.3553812503814697,1.7021024227142334,5.152912616729736,,,,,,3.770185947418213,,,1.7742193937301636,1.1438136100769043,0.04497292637825012,11.601987838745117,,,,,,,0.35041293501853943,3.9932541847229004,,9.33703899383545,,,,0.924246609210968,,,
2005-09-26,4.554215431213379,0.8300345540046692,3.3580286502838135,1.6977181434631348,4.97967529296875,,,,,,3.796612024307251,,,1.7742193937301636,1.132441759109497,0.04497292637825012,11.494662284851074,,,,,,,0.35041293501853943,3.8454699516296387,,9.33703899383545,,,,0.8997811675071716,,,
2005-09-27,4.554215431213379,0.8300345540046692,3.3146884441375732,1.6943858861923218,4.662685394287109,,,,,,3.8388936519622803,,,1.7742193937301636,1.1571913957595825,0.04497292637825012,11.113810539245605,,,,,,,0.35041293501853943,3.802366256713867,,9.33703899383545,,,,0.8916261792182922,,,
2005-09-28,4.72499942779541,0.8300345540046692,3.308403968811035,1.6919512748718262,4.806437015533447,,,,,,3.8829386234283447,,,1.7742193937301636,1.1839467287063599,0.04497292637825012,11.408098220825195,,,,,,,0.35041293501853943,4.002491474151611,,9.33703899383545,,,,0.8872766494750977,,,
2005-09-29,4.72499942779541,0.8300345540046692,3.3348705768585205,1.6972057819366455,4.791691780090332,,,,,,3.889986038208008,,,1.7742193937301636,1.2374588251113892,0.04497292637825012,11.595063209533691,,,,,,,0.35041293501853943,4.002491474151611,,9.33703899383545,,,,0.8780344128608704,,,
2005-09-30,4.743972301483154,0.8300345540046692,3.407654285430908,1.717456579208374,4.90226936340332,,,,,,3.902317762374878,,,1.794058918952942,1.2374588251113892,0.044861070811748505,11.304237365722656,,,,,,,0.35041293501853943,4.002491474151611,,9.33703899383545,,,,0.8807528018951416,,,
2005-10-03,4.6490936279296875,0.8300345540046692,3.4738218784332275,1.7559072971343994,4.754831790924072,,,,,,4.039736270904541,,,1.8847535848617554,1.2775931358337402,0.044861070811748505,11.577749252319336,,,,,,,0.35041293501853943,4.002491474151611,,9.33703899383545,,,,0.886189341545105,,,
2005-10-04,4.6490936279296875,0.8300345540046692,3.5694379806518555,1.7738759517669678,4.754831790924072,,,,,,4.1612982749938965,,,1.8847535848617554,1.2575253248214722,0.04766463488340378,11.321549415588379,,,,,,,0.35041293501853943,4.002491474151611,,9.33703899383545,,,,0.8840148448944092,,,
2005-10-05,4.554215431213379,0.8300345540046692,3.407654285430908,1.7073312997817993,4.754831790924072,,,,,,4.156012058258057,,,1.8450753688812256,1.2441478967666626,0.04766463488340378,11.338855743408203,,,,,,,0.35041293501853943,3.8793375492095947,,9.33703899383545,,,,0.8780344128608704,,,
2005-10-06,4.459335803985596,0.8300345540046692,3.3411548137664795,1.7046399116516113,4.681116104125977,,,,,,4.052067756652832,,,1.8450753688812256,1.2374588251113892,0.04766463488340378,11.07918930053711,,,,,,,0.35041293501853943,3.7715775966644287,,9.33703899383545,,,,0.859005868434906,,,
2005-10-07,4.554215431213379,0.8300345540046692,3.3696084022521973,1.717456579208374,4.8838396072387695,,,,,,4.156012058258057,,,1.8422404527664185,1.2842813730239868,0.04766463488340378,11.044564247131348,,,,,,,0.35041293501853943,3.7238552570343018,,8.240668296813965,,,,0.8644424676895142,,,
2005-10-10,4.554215431213379,0.8300345540046692,3.4258508682250977,1.730222225189209,5.156598091125488,,,,,,4.122539043426514,,,1.819568157196045,1.2314386367797852,0.04766463488340378,11.356169700622559,,,,,,,0.35041293501853943,3.7561838626861572,,8.240668296813965,,,,0.8508507609367371,,,
2005-10-11,4.554215431213379,0.8300345540046692,3.5724101066589355,1.7148678302764893,5.23400354385376,,,,,,4.122539043426514,,,1.819568157196045,1.2207362651824951,0.04766463488340378,11.217677116394043,,,,,,,0.35041293501853943,3.6946070194244385,,8.240668296813965,,,,0.8454135656356812,,,
2005-10-13,4.364455223083496,0.8300345540046692,3.4351136684417725,1.6610634326934814,5.374066352844238,,,,,,4.071448802947998,,,1.819568157196045,1.1973249912261963,0.04766463488340378,11.148430824279785,,,,,,,0.35041293501853943,3.696146249771118,,8.240668296813965,,,,0.8149681091308594,,,
2005-10-14,4.174696922302246,0.8300345540046692,3.3679542541503906,1.6144088506698608,5.344580173492432,,,,,,4.0696868896484375,,,1.785556674003601,1.2173916101455688,0.04766463488340378,11.217677116394043,,,,,,,0.35041293501853943,3.663818120956421,,8.240668296813965,,,,0.859005868434906,,,
2005-10-17,4.174696922302246,0.8300345540046692,3.493673801422119,1.6123591661453247,5.215572834014893,,,,,,4.122539043426514,,,1.856412410736084,1.270235300064087,0.04766463488340378,11.131121635437012,,,,,,,0.35041293501853943,3.4944825172424316,,8.240668296813965,,,,0.8437828421592712,,,
2005-10-18,4.364455223083496,0.8300345540046692,3.493673801422119,1.604668140411377,5.370381832122803,,,,,,4.092589378356934,,,1.856412410736084,1.2508366107940674,0.04766463488340378,11.096497535705566,,,,,,,0.35041293501853943,3.4944825172424316,,8.240668296813965,,,,0.8372591137886047,,,
2005-10-19,4.364455223083496,0.8300345540046692,3.374568223953247,1.604668140411377,5.197142601013184,,,,,,4.052067756652832,,,1.856412410736084,1.2775931358337402,0.04766463488340378,11.148430824279785,,,,,,,0.35041293501853943,3.5098772048950195,,8.240668296813965,,,,0.8416081070899963,,,
2005-10-20,4.174696922302246,0.8300345540046692,3.2670464515686035,1.5764716863632202,5.252431392669678,,,,,,4.041496753692627,,,1.856412410736084,1.2709039449691772,0.04766463488340378,11.18652057647705,,,,,,,0.35041293501853943,3.44830060005188,,8.240668296813965,,,,0.8258411884307861,,,
2005-10-21,4.0798163414001465,0.8300345540046692,3.384495735168457,1.5810853242874146,5.399869441986084,,,,,,4.0696868896484375,,,1.819568157196045,1.288294792175293,0.04766463488340378,11.2869234085083,,,,,,,0.35041293501853943,3.440601348876953,,8.240668296813965,,,,0.8209483623504639,,,
2005-10-24,4.174696922302246,0.8300345540046692,3.4073257446289062,1.5892624855041504,5.351952075958252,,,,,,4.052067756652832,,,1.8422404527664185,1.2809364795684814,0.04766463488340378,11.460033416748047,,,,,,,0.35041293501853943,3.431365489959717,,8.240668296813965,,,,0.8426956534385681,,,
2005-10-25,4.174696922302246,0.8300345540046692,3.407654285430908,1.62773859500885,5.473587989807129,,,,,,4.048544883728027,,,1.8422404527664185,1.2842813730239868,0.04766463488340378,11.529279708862305,,,,,,,0.35041293501853943,3.3266854286193848,,8.240668296813965,,,,0.8693354725837708,,,
2005-10-26,4.269575595855713,0.8300345540046692,3.4013688564300537,1.632609248161316,5.344580173492432,,,,,,3.981597423553467,,,1.8422404527664185,1.2709039449691772,0.04766463488340378,11.633148193359375,,,,,,,0.35041293501853943,3.3867228031158447,,8.240668296813965,,,,0.8698791265487671,,,
2005-10-27,4.269575595855713,0.8300345540046692,3.3017849922180176,1.62773859500885,5.344580173492432,,,,,,3.962217330932617,,,1.8422404527664185,1.2709039449691772,0.04766463488340378,11.42541217803955,,,,,,,0.35041293501853943,3.385183334350586,,8.240668296813965,,,,0.885645866394043,,,
2005-10-28,4.269575595855713,0.8300345540046692,3.36464524269104,1.5969785451889038,5.521504878997803,,,,,,3.9551703929901123,,,1.8422404527664185,1.2709039449691772,0.04766463488340378,11.42541217803955,,,,,,,0.35041293501853943,3.4636940956115723,,8.240668296813965,,,,0.9345765113830566,,,
2005-10-31,4.269575595855713,0.8300345540046692,3.5062448978424072,1.62773859500885,5.897468090057373,,,,,,3.946361541748047,,,1.7572137117385864,1.2909703254699707,0.04766463488340378,11.546592712402344,,,,,,,0.35041293501853943,3.44830060005188,,8.240668296813965,,,,0.9628476500511169,,,
2005-11-01,4.269575595855713,0.8300345540046692,3.6723287105560303,1.6622668504714966,5.716858386993408,,,,,,3.875892162322998,,,1.8422404527664185,1.2709039449691772,0.04766463488340378,11.563902854919434,,,,,,,0.35041293501853943,3.525270462036133,,8.240668296813965,,,,0.9487117528915405,,,
2005-11-03,4.364455223083496,0.8300345540046692,3.705411434173584,1.6887470483779907,5.418298721313477,,,,,,3.9551703929901123,,,1.8422404527664185,1.2909703254699707,0.04766463488340378,11.688544273376465,,,,,,,0.35041293501853943,3.574531316757202,,8.240668296813965,,,,0.9568669199943542,,,
2005-11-04,4.364455223083496,0.8300345540046692,3.6690168380737305,1.6508088111877441,5.425671100616455,,,,,,4.053831100463867,,,1.896091103553772,1.3110378980636597,0.04766463488340378,11.823570251464844,,,,,,,0.35041293501853943,3.6622793674468994,,8.240668296813965,,,,0.9351202845573425,,,
2005-11-07,4.364455223083496,0.8300345540046692,3.738496780395508,1.678980827331543,5.252431392669678,,,,,,4.226483345031738,,,1.9726139307022095,1.3578599691390991,0.04766463488340378,12.1178617477417,,,,,,,0.35041293501853943,3.679212808609009,,8.240668296813965,,,,0.9296836853027344,,,
2005-11-08,4.364455223083496,0.8300345540046692,3.8046627044677734,1.6866964101791382,5.134481430053711,,,,,,4.228244304656982,,,1.9726139307022095,1.4046831130981445,0.04766463488340378,12.121323585510254,,,,,,,0.35041293501853943,3.6930670738220215,,8.240668296813965,,,,0.9443624019622803,,,
2005-11-09,4.269575595855713,0.8300345540046692,3.8377466201782227,1.6995126008987427,5.086565971374512,,,,,,4.2634806632995605,,,2.012293577194214,1.4193989038467407,0.04766463488340378,12.256353378295898,,,,,,,0.35041293501853943,3.6946070194244385,,8.240668296813965,,,,0.9666532874107361,,,
2005-11-10,4.364455223083496,0.8300345540046692,3.8341076374053955,1.7298120260238647,5.104996681213379,,,,,,4.228244304656982,,,1.9556101560592651,1.498328685760498,0.04766463488340378,12.30827808380127,,,,,,,0.35041293501853943,3.6946070194244385,,8.240668296813965,,,,0.9949241280555725,,,
2005-11-11,4.459335803985596,0.8300345540046692,3.8493258953094482,1.7302746772766113,4.93912935256958,,,,,,4.33219051361084,,,2.037802219390869,1.5250844955444336,0.04766463488340378,12.311748504638672,,,,,,,0.35041293501853943,3.9085867404937744,,8.240668296813965,,,,1.052010416984558,,,
2005-11-14,4.269575595855713,0.8300345540046692,3.8873720169067383,1.7302746772766113,5.141855239868164,,,,,,4.383281230926514,,,2.037802219390869,1.5050170421600342,0.04766463488340378,12.460624694824219,,,,,,,0.35041293501853943,3.910125970840454,,8.240668296813965,,,,1.030263066291809,,,
2005-11-16,4.364455223083496,0.8300345540046692,3.8840644359588623,1.7559072971343994,5.156598091125488,,,,,,4.383281230926514,,,2.0689773559570312,1.5277599096298218,0.04766463488340378,12.464085578918457,,,,,,,0.35041293501853943,3.90242862701416,,8.240668296813965,,,,1.073757529258728,,,
2005-11-17,4.554215431213379,0.8300345540046692,3.8989531993865967,1.7943570613861084,5.127110958099365,,,,,,4.49251127243042,,,2.0689773559570312,1.5886297225952148,0.04766463488340378,12.498706817626953,,,,,,,0.35041293501853943,3.9486114978790283,,8.240668296813965,,,,1.1090956926345825,,,
2005-11-18,4.459335803985596,0.8300345540046692,3.893986940383911,1.7943570613861084,5.093937397003174,,,,,,4.615833282470703,,,2.0689773559570312,1.5785956382751465,0.04766463488340378,12.498706817626953,,,,,,,0.35041293501853943,3.925520420074463,,8.240668296813965,,,,1.1009411811828613,,,
2005-11-21,4.459335803985596,0.8300345540046692,3.9039132595062256,1.819940447807312,5.16028356552124,,,,,,4.712732315063477,,,2.0689773559570312,1.6387966871261597,0.04766463488340378,12.360220909118652,,,,,,,0.35041293501853943,3.833155393600464,,8.240668296813965,,,,1.1520460844039917,,,
2005-11-22,4.459335803985596,0.8300345540046692,4.019711017608643,1.8276817798614502,5.163969039916992,,,,,,4.666924953460693,,,2.0406360626220703,1.6321073770523071,0.04766463488340378,12.426000595092773,,,,,,,0.35041293501853943,3.863942861557007,,8.240668296813965,,,,1.1743371486663818,,,
2005-11-23,4.459335803985596,0.8300345540046692,4.089184761047363,1.8712328672409058,5.119739055633545,,,,,,4.615833282470703,,,2.0689773559570312,1.705686330795288,0.04766463488340378,12.498706817626953,,,,,,,0.35041293501853943,3.9486114978790283,,8.240668296813965,,,,1.2287043333053589,,,
2005-11-24,4.554215431213379,0.8300345540046692,4.07595157623291,1.8584418296813965,5.038649082183838,,,,,,4.5788373947143555,,,2.0689773559570312,1.7157200574874878,0.04766463488340378,12.394838333129883,,,,,,,0.35041293501853943,4.0332794189453125,,8.240668296813965,,,,1.217830777168274,,,
2005-11-25,4.554215431213379,0.8300345540046692,4.077274799346924,1.876386046409607,4.905954837799072,,,,,,4.49251127243042,,,2.100154161453247,1.6989973783493042,0.04766463488340378,12.588724136352539,,,,,,,0.35041293501853943,4.0332794189453125,,8.240668296813965,,,,1.2232681512832642,,,
2005-11-28,4.554215431213379,0.8300345540046692,4.101093292236328,1.8558785915374756,4.93544340133667,,,,,,4.404422283172607,,,2.1455023288726807,1.6722408533096313,0.04766463488340378,12.394838333129883,,,,,,,0.35041293501853943,4.0332794189453125,,8.240668296813965,,,,1.2395780086517334,,,
2005-11-29,4.554215431213379,0.8300345540046692,4.102419376373291,1.8815125226974487,4.990732192993164,,,,,,4.404422283172607,,,2.1256613731384277,1.6053518056869507,0.04766463488340378,12.464085578918457,,,,,,,0.35041293501853943,4.0332794189453125,,8.240668296813965,,,,1.2287043333053589,,,
2005-11-30,4.554215431213379,0.8300345540046692,4.082566738128662,1.8943294286727905,5.086565971374512,,,,,,4.545363426208496,,,2.100154161453247,1.5785956382751465,0.04766463488340378,12.464085578918457,,,,,,,0.35041293501853943,4.079462051391602,,8.240668296813965,,,,1.1960842609405518,,,
2005-12-01,4.554215431213379,0.8300345540046692,4.2016706466674805,1.9789206981658936,5.064450740814209,,,,,,4.53655481338501,,,2.1398329734802246,1.7384625673294067,0.04766463488340378,12.363680839538574,,,,,,,0.35041293501853943,4.042515754699707,,8.240668296813965,,,,1.1846668720245361,,,
2005-12-02,4.554215431213379,0.8300345540046692,4.254603385925293,1.945596694946289,4.931756973266602,,,,,,4.534794330596924,,,2.176677942276001,1.735785722732544,0.04766463488340378,12.398303985595703,,,,,,,0.35041293501853943,4.0640668869018555,,8.240668296813965,,,,1.212394118309021,,,
2005-12-05,4.6490936279296875,0.8300345540046692,4.385618209838867,1.932779312133789,4.90226936340332,,,,,,4.5259833335876465,,,2.1936845779418945,1.7384625673294067,0.04766463488340378,12.360220909118652,,,,,,,0.35041293501853943,4.031739711761475,,8.240668296813965,,,,1.1960842609405518,,,
2005-12-06,4.743972301483154,0.8300345540046692,4.512660503387451,1.9046086072921753,5.130796909332275,,,,,,4.517176151275635,,,2.1256613731384277,1.8026758432388306,0.04766463488340378,12.581801414489746,,,,,,,0.35041293501853943,3.9870975017547607,,8.240668296813965,,,,1.2096761465072632,,,
2005-12-07,4.743972301483154,0.8300345540046692,4.486196041107178,1.884075403213501,5.049706935882568,,,,,,4.404422283172607,,,2.188014030456543,1.8026758432388306,0.04766463488340378,12.464085578918457,,,,,,,0.35041293501853943,4.002491474151611,,8.240668296813965,,,,1.195539951324463,,,
2005-12-08,4.6490936279296875,0.8300345540046692,4.3009233474731445,1.8712589740753174,5.211887836456299,,,,,,4.404422283172607,,,2.1483359336853027,1.8060210943222046,0.04766463488340378,12.464085578918457,,,,,,,0.35041293501853943,3.9409141540527344,,8.240668296813965,,,,1.1525899171829224,,,
2005-12-09,4.6490936279296875,0.8300345540046692,4.204982757568359,1.8967891931533813,5.16028356552124,,,,,,4.3850417137146,,,2.105823278427124,1.8060210943222046,0.04766463488340378,12.768763542175293,,,,,,,0.35041293501853943,3.925520420074463,,8.240668296813965,,,,1.1417163610458374,,,
2005-12-12,4.6490936279296875,0.8300345540046692,4.2347540855407715,1.8892021179199219,5.123425483703613,,,,,,4.284621715545654,,,2.105823278427124,1.7993311882019043,0.04766463488340378,12.464085578918457,,,,,,,0.35041293501853943,3.8885741233825684,,8.240668296813965,,,,1.135736346244812,,,
2005-12-13,4.6490936279296875,0.8300345540046692,4.208950519561768,1.8943294286727905,5.197142601013184,,,,,,4.316334247589111,,,2.105823278427124,1.765886902809143,0.04766463488340378,12.550641059875488,,,,,,,0.35041293501853943,3.8947317600250244,,8.240668296813965,,,,1.1286683082580566,,,
2005-12-14,4.6490936279296875,0.8300345540046692,4.214243412017822,1.9173994064331055,5.219258785247803,,,,,,4.404422283172607,,,2.1256613731384277,1.7826101779937744,0.04766463488340378,12.810315132141113,,,,,,,0.35041293501853943,3.9409141540527344,,8.240668296813965,,,,1.0982229709625244,,,
2005-12-15,4.6490936279296875,0.8300345540046692,4.183144569396973,1.9125546216964722,5.104996681213379,,,,,,4.483702659606934,,,2.1256613731384277,1.7926431894302368,0.04766463488340378,12.810315132141113,,,,,,,0.35041293501853943,4.054831027984619,,8.240668296813965,,,,1.076475739479065,,,
2005-12-16,4.6490936279296875,0.8300345540046692,4.254603385925293,1.9257049560546875,5.16028356552124,,,,,,4.49251127243042,,,2.1256613731384277,1.8662214279174805,0.04766463488340378,12.68913745880127,,,,,,,0.35041293501853943,4.079462051391602,,8.240668296813965,,,,1.06070876121521,,,
2005-12-19,4.6490936279296875,0.8300345540046692,4.234096050262451,1.9045827388763428,5.311406135559082,,,,,,4.457275867462158,,,2.1256613731384277,1.85284423828125,0.04766463488340378,12.53332805633545,,,,,,,0.35041293501853943,4.110250473022461,,8.240668296813965,,,,1.0862623453140259,,,
2005-12-20,4.743972301483154,0.8300345540046692,4.234096050262451,1.9222700595855713,5.392496585845947,,,,,,4.554173469543457,,,2.1256613731384277,1.8735790252685547,0.04766463488340378,12.522941589355469,,,,,,,0.35041293501853943,4.125644683837891,,8.240668296813965,,,,1.1417163610458374,,,
2005-12-21,4.743972301483154,0.8300345540046692,4.367089748382568,1.945596694946289,5.396183490753174,,,,,,4.439658164978027,,,2.0689773559570312,1.9030112028121948,0.04766463488340378,12.810315132141113,,,,,,,0.35041293501853943,4.139499187469482,,8.240668296813965,,,,1.1716185808181763,,,
2005-12-22,4.743972301483154,0.8300345540046692,4.380322456359863,1.9353430271148682,5.344580173492432,,,,,,4.474892616271973,,,2.097320318222046,1.8996663093566895,0.04766463488340378,12.647578239440918,,,,,,,0.35041293501853943,4.0332794189453125,,8.240668296813965,,,,1.1737931966781616,,,
